series_id,step,event,score
99237ce045e4,220027,wakeup,0.49851903478203397
99237ce045e4,232061,onset,0.4985065439266122
99237ce045e4,237300,wakeup,0.49868595134570226
99237ce045e4,249001,onset,0.49906834742370004
99237ce045e4,254950,wakeup,0.49985325280169246
99237ce045e4,266846,onset,0.4991828627345597
99237ce045e4,273551,wakeup,0.4994351171216162
99237ce045e4,283963,onset,0.49943139463715974
99237ce045e4,289119,wakeup,0.49973705830490345
99237ce045e4,300776,onset,0.4993406055066466
99237ce045e4,306604,wakeup,0.49892415148922437
99237ce045e4,319074,onset,0.49902055314893234
99237ce045e4,323801,wakeup,0.4992352134211891
99237ce045e4,335169,onset,0.49996838035815383
99237ce045e4,341017,wakeup,0.4984681656489097
99237ce045e4,352443,onset,0.4995978863332118
99237ce045e4,359033,wakeup,0.49968764698741314
99237ce045e4,369946,onset,0.4984944029661073
99237ce045e4,376679,wakeup,0.499734274433967
99237ce045e4,387735,onset,0.499830923495348
99237ce045e4,394209,wakeup,0.49801398419555154
9aed9ee12ae2,11895,onset,0.49910199771708746
9aed9ee12ae2,14213,wakeup,0.49790541370681035
9aed9ee12ae2,26804,onset,0.49868684868133334
9aed9ee12ae2,31550,wakeup,0.4995882490594241
9aed9ee12ae2,42655,onset,0.49874374584074405
9aed9ee12ae2,50744,wakeup,0.49973036789898384
9aed9ee12ae2,62948,onset,0.4984419316995659
9aed9ee12ae2,69666,wakeup,0.49927131685415616
9aed9ee12ae2,79265,onset,0.4993310935502384
9aed9ee12ae2,86245,wakeup,0.4997828650898748
9aed9ee12ae2,95920,onset,0.49866332130034796
9aed9ee12ae2,103012,wakeup,0.49900528753701195
9aed9ee12ae2,112665,onset,0.4997156412549775
9aed9ee12ae2,121009,wakeup,0.4996260171906191
9aed9ee12ae2,130089,onset,0.49934308028155355
9aed9ee12ae2,138290,wakeup,0.49987646347012377
9aed9ee12ae2,147452,onset,0.49845426660934683
9aed9ee12ae2,150201,wakeup,0.4983634552837175
9aed9ee12ae2,163947,onset,0.4990488300233667
9aed9ee12ae2,171898,wakeup,0.49840120560523143
9ddd40f2cb36,5828,onset,0.4990852419747076
9ddd40f2cb36,12762,wakeup,0.4997935227840548
9ddd40f2cb36,21959,onset,0.4991696385450856
9ddd40f2cb36,29057,wakeup,0.4979084606774346
9ddd40f2cb36,40123,onset,0.498170049038429
9ddd40f2cb36,46250,wakeup,0.4982214270475707
9ddd40f2cb36,56813,onset,0.4982183837828158
9ddd40f2cb36,63150,wakeup,0.4997176759131899
9ddd40f2cb36,73899,onset,0.4991168343785306
9ddd40f2cb36,80495,wakeup,0.4997301063205287
9ddd40f2cb36,91821,onset,0.4998339693524108
9ddd40f2cb36,97037,wakeup,0.49937239668124994
9ddd40f2cb36,108515,onset,0.4985562757436815
9ddd40f2cb36,115936,wakeup,0.49953211445970774
9ddd40f2cb36,126112,onset,0.4986540724631844
9ddd40f2cb36,132865,wakeup,0.49883432665148175
9ddd40f2cb36,142722,onset,0.49849235875063874
9ddd40f2cb36,149927,wakeup,0.4987837282868525
9ddd40f2cb36,160465,onset,0.4996898304266264
9ddd40f2cb36,167278,wakeup,0.4995536273099656
9ddd40f2cb36,177603,onset,0.49845829148786364
9ddd40f2cb36,184581,wakeup,0.49866954544565906
9ddd40f2cb36,194876,onset,0.4985217300680047
9ddd40f2cb36,201749,wakeup,0.49878165875437497
9ddd40f2cb36,212545,onset,0.49896019562108385
9ddd40f2cb36,218935,wakeup,0.4999997054317599
9ddd40f2cb36,230333,onset,0.4984026452732591
9ddd40f2cb36,236681,wakeup,0.49876859006489194
9ddd40f2cb36,247086,onset,0.499687569412239
9ddd40f2cb36,254772,wakeup,0.499510588767617
9ddd40f2cb36,264573,onset,0.4985249418576906
9ddd40f2cb36,270926,wakeup,0.4992848500126828
9ddd40f2cb36,281246,onset,0.49875535588641645
9ddd40f2cb36,288204,wakeup,0.4989120753998471
9ddd40f2cb36,298634,onset,0.4985884061731816
9ddd40f2cb36,305560,wakeup,0.49908449288624174
9ddd40f2cb36,315837,onset,0.4997545752272341
9ddd40f2cb36,322831,wakeup,0.4987270292409377
9ddd40f2cb36,333869,onset,0.4986777039491801
9ddd40f2cb36,340871,wakeup,0.4995816221378659
9ddd40f2cb36,351586,onset,0.4990832718827774
9ddd40f2cb36,358089,wakeup,0.49838093228579083
9ee455e4770d,6644,onset,0.49924875347569253
9ee455e4770d,13326,wakeup,0.4991327986104216
9ee455e4770d,23906,onset,0.49889055228819384
9ee455e4770d,30668,wakeup,0.4994590806757021
9ee455e4770d,41106,onset,0.49957119170939707
9ee455e4770d,47280,wakeup,0.4979134302316794
9ee455e4770d,58279,onset,0.4999149342559995
9ee455e4770d,65722,wakeup,0.4988911156644142
9ee455e4770d,75690,onset,0.4984291190610694
9ee455e4770d,82222,wakeup,0.4982429453278874
9ee455e4770d,92859,onset,0.49901299927820136
9ee455e4770d,99648,wakeup,0.49838557468600553
9ee455e4770d,108933,onset,0.49988672719994665
9ee455e4770d,115894,wakeup,0.4998021404039547
9ee455e4770d,127092,onset,0.49985609678792653
9ee455e4770d,133852,wakeup,0.49952334391149383
9ee455e4770d,144880,onset,0.4986169305653622
9ee455e4770d,151499,wakeup,0.49821672025499336
9ee455e4770d,163182,onset,0.4995382826000723
9ee455e4770d,168524,wakeup,0.4984015618983813
9ee455e4770d,179359,onset,0.4983505883308132
9ee455e4770d,186359,wakeup,0.49914272148418826
9ee455e4770d,196594,onset,0.49885942458811783
9ee455e4770d,203383,wakeup,0.4999462445202949
9ee455e4770d,213750,onset,0.49922946114428557
9ee455e4770d,220362,wakeup,0.49945910167150476
9ee455e4770d,230442,onset,0.4998398475247136
9ee455e4770d,237742,wakeup,0.4988243165833914
9ee455e4770d,247994,onset,0.4995708257394148
9ee455e4770d,254300,wakeup,0.49945375669105413
9ee455e4770d,265747,onset,0.49850761614879474
9ee455e4770d,272698,wakeup,0.4999108889823309
9ee455e4770d,283197,onset,0.4984696436714
9ee455e4770d,289931,wakeup,0.49823711805962595
9ee455e4770d,299592,onset,0.4993507008115635
9ee455e4770d,307277,wakeup,0.4999285217177824
9ee455e4770d,317799,onset,0.49866242734479826
9ee455e4770d,324233,wakeup,0.49922663487260927
9ee455e4770d,334206,onset,0.4987718297226794
9ee455e4770d,341563,wakeup,0.49860474944162053
9ee455e4770d,351917,onset,0.4994397300100319
9ee455e4770d,359034,wakeup,0.49895046182464153
9ee455e4770d,368031,onset,0.49811426650279655
9ee455e4770d,374567,wakeup,0.49828174069098075
a9a2f7fac455,3416,onset,0.49874869238351066
a9a2f7fac455,11068,wakeup,0.4995870438843834
a9a2f7fac455,21738,onset,0.499522633165706
a9a2f7fac455,28089,wakeup,0.4991680209639337
a9a2f7fac455,38189,onset,0.4979031111532504
a9a2f7fac455,45031,wakeup,0.4995357529116154
a9a2f7fac455,55194,onset,0.49886085438978633
a9a2f7fac455,62307,wakeup,0.49850685373455605
a9a2f7fac455,72481,onset,0.49881718479660525
a9a2f7fac455,79619,wakeup,0.49960986054603446
a9a2f7fac455,89643,onset,0.4990824849873276
a9a2f7fac455,96834,wakeup,0.498434498565209
a9a2f7fac455,106910,onset,0.4996550701780359
a9a2f7fac455,114225,wakeup,0.4996664285061778
a9a2f7fac455,126664,onset,0.4999308073223849
a9a2f7fac455,132225,wakeup,0.49928074720379295
a9a2f7fac455,142072,onset,0.4986221142293879
a9a2f7fac455,149105,wakeup,0.4986087733689826
a9a2f7fac455,158748,onset,0.49843417983719823
a9a2f7fac455,165887,wakeup,0.49978528298041447
a9a2f7fac455,176512,onset,0.49959277637474864
a9a2f7fac455,183228,wakeup,0.498604432598676
a9a2f7fac455,193605,onset,0.4993714839821796
a9a2f7fac455,200587,wakeup,0.49908351540031654
a9a2f7fac455,210836,onset,0.4986559853715483
a9a2f7fac455,217944,wakeup,0.49887759913958224
a9a2f7fac455,227701,onset,0.49997862626291706
a9a2f7fac455,235100,wakeup,0.49905791162162083
a9a2f7fac455,245775,onset,0.4998710650116711
a9a2f7fac455,252847,wakeup,0.4991058588327319
a9a2f7fac455,263046,onset,0.4987434219429705
a9a2f7fac455,269593,wakeup,0.4994959649001849
a9a2f7fac455,279983,onset,0.4990520798086831
a9a2f7fac455,287624,wakeup,0.4985337197832467
a9a2f7fac455,298238,onset,0.4983699721354908
a9a2f7fac455,304749,wakeup,0.4995742062732033
a9a2f7fac455,314902,onset,0.49961233399634414
a9a2f7fac455,322251,wakeup,0.49868137350438824
a9a2f7fac455,332319,onset,0.4993186752739035
a9a2f7fac455,339496,wakeup,0.4993176323460283
a9a2f7fac455,349509,onset,0.4996140337999959
a9a2f7fac455,356569,wakeup,0.4999396418083088
a9a2f7fac455,367494,onset,0.49891874621261095
a9a2f7fac455,374304,wakeup,0.4994316968142828
a9a2f7fac455,384814,onset,0.499120658846695
a9a2f7fac455,391416,wakeup,0.4998440990104669
a9a2f7fac455,401435,onset,0.49926559388908004
a9a2f7fac455,408628,wakeup,0.49992993200941066
a9a2f7fac455,418839,onset,0.49859415717800865
a9a2f7fac455,425887,wakeup,0.498345366711925
a9a2f7fac455,435926,onset,0.49946128874114293
a9a2f7fac455,443220,wakeup,0.49843996241510885
a9a2f7fac455,453223,onset,0.49790744684915833
a9a2f7fac455,460340,wakeup,0.49817101991692747
a9a2f7fac455,470430,onset,0.4992545193696094
a9a2f7fac455,477698,wakeup,0.4993678344519804
a9a2f7fac455,489279,onset,0.4985713031561803
a9a2f7fac455,495601,wakeup,0.49960903940853657
a9a2f7fac455,506826,onset,0.4994337639767333
a9a2f7fac455,512688,wakeup,0.4997205048934022
a9a2f7fac455,522540,onset,0.4980213768052794
a9a2f7fac455,529576,wakeup,0.49810640842668
a9a2f7fac455,539549,onset,0.4982931793525298
a9a2f7fac455,546879,wakeup,0.49875241070195747
a9a2f7fac455,556928,onset,0.4995604806289209
a9a2f7fac455,564232,wakeup,0.4981863242857541
a9a2f7fac455,575346,onset,0.4987282682657181
a9a2f7fac455,581870,wakeup,0.4980349313363902
a9a2f7fac455,592514,onset,0.4999725722685321
a9a2f7fac455,597367,wakeup,0.4995041723689871
a9e5f5314bcb,6217,onset,0.4999442758749341
a9e5f5314bcb,13694,wakeup,0.4994151013421483
a9e5f5314bcb,23141,onset,0.49835593832491687
a9e5f5314bcb,30439,wakeup,0.49998139056864893
a9e5f5314bcb,40418,onset,0.4986221970865981
a9e5f5314bcb,48356,wakeup,0.49989277260086884
a9e5f5314bcb,58729,onset,0.49903474713258755
a9e5f5314bcb,65782,wakeup,0.49987680608653584
a9e5f5314bcb,74927,onset,0.4997684980514766
a9e5f5314bcb,82862,wakeup,0.4991408861421744
a9e5f5314bcb,92898,onset,0.4984249830008554
a9e5f5314bcb,100419,wakeup,0.4992445496580617
a9e5f5314bcb,110081,onset,0.49979744645120494
a9e5f5314bcb,117744,wakeup,0.4985024364160585
a9e5f5314bcb,127442,onset,0.49901417151554195
a9e5f5314bcb,134462,wakeup,0.4988060483530161
a9e5f5314bcb,144523,onset,0.4988376280409904
a9e5f5314bcb,151985,wakeup,0.4983431911671362
af91d9a50547,7144,onset,0.4987639493127715
af91d9a50547,14407,wakeup,0.49965922686451814
af91d9a50547,24594,onset,0.4994775814841228
af91d9a50547,31473,wakeup,0.4988896429320573
af91d9a50547,41988,onset,0.499677555093145
af91d9a50547,48067,wakeup,0.4994977123296601
af91d9a50547,59520,onset,0.4988234428926361
af91d9a50547,66008,wakeup,0.4994652836380714
af91d9a50547,77082,onset,0.4996069045336175
af91d9a50547,82863,wakeup,0.4997357977684039
af91d9a50547,94830,onset,0.4986206525370968
af91d9a50547,101333,wakeup,0.4980274893673162
af91d9a50547,110809,onset,0.49904015848871053
af91d9a50547,113958,wakeup,0.49974183654737403
af91d9a50547,113998,onset,0.4996151576371876
af91d9a50547,118124,wakeup,0.4987909772392804
af91d9a50547,127481,onset,0.49994013396522147
af91d9a50547,135334,wakeup,0.4984359463437895
af91d9a50547,146586,onset,0.4995243976546418
af91d9a50547,152578,wakeup,0.4990707624095176
af91d9a50547,162776,onset,0.4992811460206998
af91d9a50547,168243,wakeup,0.4992916409243646
af91d9a50547,180141,onset,0.498477407076257
af91d9a50547,186262,wakeup,0.49942766239238595
af91d9a50547,197621,onset,0.4994159084068248
af91d9a50547,204317,wakeup,0.49974638276871497
af91d9a50547,216475,onset,0.4981455072631193
af91d9a50547,221702,wakeup,0.4990708891075851
af91d9a50547,231232,onset,0.498948154435258
af91d9a50547,239067,wakeup,0.49916265354750455
af91d9a50547,248396,onset,0.4984614074020525
af91d9a50547,256007,wakeup,0.49824293503745104
af91d9a50547,266641,onset,0.4991397808900943
af91d9a50547,273168,wakeup,0.49942262736525916
af91d9a50547,282911,onset,0.4997529683207547
af91d9a50547,289937,wakeup,0.4985290803400292
af91d9a50547,299984,onset,0.4984609921057826
af91d9a50547,307683,wakeup,0.4987024328400973
af91d9a50547,319624,onset,0.4996469712615803
af91d9a50547,325085,wakeup,0.4992054185109054
af91d9a50547,336024,onset,0.49870098164897564
af91d9a50547,342712,wakeup,0.4998795908540379
af91d9a50547,352171,onset,0.49910783387684154
af91d9a50547,359800,wakeup,0.4998814033991932
af91d9a50547,370580,onset,0.4991149623969321
af91d9a50547,377075,wakeup,0.49928734134377123
af91d9a50547,387226,onset,0.49979139377486775
af91d9a50547,394013,wakeup,0.4980207041054935
af91d9a50547,404842,onset,0.49965381025735445
af91d9a50547,411384,wakeup,0.4819990468240896
b1831c4979da,6450,onset,0.49827243448448943
b1831c4979da,13463,wakeup,0.4986754850054667
b1831c4979da,24938,onset,0.4993359007680775
b1831c4979da,30435,wakeup,0.4998302568601167
b1831c4979da,41843,onset,0.4995806715571144
b1831c4979da,46918,wakeup,0.4994643118001388
b1831c4979da,58281,onset,0.4993464506723533
b1831c4979da,64665,wakeup,0.4995905708896781
b1831c4979da,75630,onset,0.4994227878155302
b1831c4979da,81724,wakeup,0.49983991409404716
b1831c4979da,92890,onset,0.4982210749888379
b1831c4979da,99234,wakeup,0.4999461374652757
b1831c4979da,110142,onset,0.49812827741987503
b1831c4979da,116420,wakeup,0.49938060472949813
b1831c4979da,127896,onset,0.4999728145977763
b1831c4979da,134100,wakeup,0.49962828485958527
b1831c4979da,144772,onset,0.49893847385072626
b1831c4979da,151455,wakeup,0.4995706503327747
b1831c4979da,162756,onset,0.49984688954848877
b1831c4979da,169047,wakeup,0.4999066114887794
b1831c4979da,179392,onset,0.49872033391410536
b1831c4979da,186794,wakeup,0.4986059758422851
b1831c4979da,196569,onset,0.4994208712587513
b1831c4979da,203380,wakeup,0.4997098854965743
b1831c4979da,214144,onset,0.4996075364145754
b1831c4979da,219728,wakeup,0.4992625325421618
b1831c4979da,231166,onset,0.4990859013257703
b1831c4979da,237619,wakeup,0.49866558327757254
b1831c4979da,249095,onset,0.49983069109185735
b1831c4979da,255213,wakeup,0.49995396806339326
b1831c4979da,266327,onset,0.49842013994330403
b1831c4979da,272841,wakeup,0.49828053544190437
b1831c4979da,283365,onset,0.49835571102691323
b1831c4979da,289618,wakeup,0.4983357749273227
b1831c4979da,300855,onset,0.49959895536913657
b1831c4979da,306642,wakeup,0.49905544068962365
b1831c4979da,318046,onset,0.4999337851261598
b1831c4979da,323656,wakeup,0.4985799840693336
b1831c4979da,335583,onset,0.497873223586803
b1831c4979da,340945,wakeup,0.499074270238239
b1831c4979da,352200,onset,0.49950124469406126
b1831c4979da,358570,wakeup,0.4999028466101807
b1831c4979da,369455,onset,0.4982876205674139
b1831c4979da,375499,wakeup,0.4988225841632214
b1831c4979da,387311,onset,0.49885417655279735
b1831c4979da,393733,wakeup,0.4987885696600419
b1831c4979da,404375,onset,0.4995814522891546
b1831c4979da,410510,wakeup,0.4988826771499229
b1831c4979da,421318,onset,0.4995650505333548
b1831c4979da,427919,wakeup,0.49870848367478576
b364205aba43,6749,onset,0.49911509530638315
b364205aba43,10545,wakeup,0.4998981846092801
b364205aba43,22546,onset,0.4995229508787413
b364205aba43,28217,wakeup,0.4990988196934809
b364205aba43,39679,onset,0.49785464899703397
b364205aba43,43037,wakeup,0.49995246104021124
b364205aba43,55550,onset,0.4999482485864358
b364205aba43,60337,wakeup,0.4992796650658337
b364205aba43,72260,onset,0.49961383830182887
b364205aba43,77608,wakeup,0.4998704606257714
b364205aba43,89818,onset,0.4999365583923889
b364205aba43,94864,wakeup,0.4995450436790338
b364205aba43,107006,onset,0.49911381710880565
b364205aba43,112154,wakeup,0.49852588121139635
b364205aba43,126090,onset,0.49960789691211793
b364205aba43,130904,wakeup,0.49855365926970097
b364205aba43,144046,onset,0.49943705560067925
b364205aba43,148333,wakeup,0.49863324997228303
b364205aba43,158384,onset,0.4995179959050848
b364205aba43,163995,wakeup,0.49910212763067396
b364205aba43,175835,onset,0.4998838455008553
b364205aba43,181311,wakeup,0.49966353130263097
b364205aba43,192979,onset,0.4997165462878468
b364205aba43,198533,wakeup,0.4979547397353077
b364205aba43,212407,onset,0.4988785986827681
b364205aba43,215868,wakeup,0.4999745208787398
b364205aba43,227463,onset,0.49897570161408744
b364205aba43,233143,wakeup,0.49892144612098005
b364205aba43,249074,onset,0.49885408453583074
b364205aba43,251110,wakeup,0.49836202588081424
b364205aba43,264838,onset,0.49952024721853094
b364205aba43,268500,wakeup,0.4999975700300263
b364205aba43,279396,onset,0.49944141452810464
b364205aba43,284971,wakeup,0.49953276919750617
b364205aba43,297560,onset,0.4996829309418997
b364205aba43,302323,wakeup,0.49916374918286727
b364205aba43,313846,onset,0.4998328466941112
b364205aba43,319531,wakeup,0.4995074283956191
b364205aba43,331449,onset,0.49937475231320766
b364205aba43,336894,wakeup,0.4990655912221717
b364205aba43,349445,onset,0.4999675996363893
b364205aba43,354533,wakeup,0.49977929891828904
b364205aba43,369167,onset,0.4989373211930563
b364205aba43,373007,wakeup,0.49938925410183166
b364205aba43,386429,onset,0.4988354521966198
b364205aba43,391722,wakeup,0.4997336763042566
bfa54bd26187,3781,onset,0.4989767289456746
bfa54bd26187,11402,wakeup,0.4988947603995595
bfa54bd26187,21620,onset,0.49893173417629605
bfa54bd26187,28447,wakeup,0.4996996871950731
bfa54bd26187,38730,onset,0.4986659644182297
bfa54bd26187,45559,wakeup,0.4985376108238035
bfa54bd26187,55583,onset,0.4989321008939107
bfa54bd26187,63172,wakeup,0.49965484874729255
bfa54bd26187,73113,onset,0.49862493602506713
bfa54bd26187,80626,wakeup,0.49883028404400004
bfa54bd26187,90422,onset,0.49964826997556794
bfa54bd26187,97369,wakeup,0.49902561285186925
bfa54bd26187,107367,onset,0.4993752032317685
bfa54bd26187,115194,wakeup,0.4988066581497761
bfa54bd26187,125338,onset,0.49892534185398935
bfa54bd26187,131903,wakeup,0.49916013358486855
bfa54bd26187,142984,onset,0.4998146334647062
bfa54bd26187,149950,wakeup,0.49858872536426535
bfa54bd26187,159923,onset,0.4981696117040946
bfa54bd26187,167039,wakeup,0.49953863809020393
bfa54bd26187,176328,onset,0.4996480958029657
bfa54bd26187,184186,wakeup,0.4999236041800342
bfa54bd26187,194430,onset,0.4984181312867099
bfa54bd26187,200989,wakeup,0.49914929725297824
bfa54bd26187,211267,onset,0.4983034449860934
bfa54bd26187,218710,wakeup,0.49891440343778676
bfa54bd26187,228876,onset,0.49996033732808
bfa54bd26187,236135,wakeup,0.4985152759043553
bfa54bd26187,245510,onset,0.4997607738710327
bfa54bd26187,253256,wakeup,0.4984981206911444
bfa54bd26187,263299,onset,0.4986659251467585
bfa54bd26187,270462,wakeup,0.4989311811670482
bfa54bd26187,280993,onset,0.49815776186400323
bfa54bd26187,287497,wakeup,0.49872483725363387
bfa54bd26187,297706,onset,0.4993318148013063
bfa54bd26187,304819,wakeup,0.49866053292306506
bfa54bd26187,315119,onset,0.49932806261317364
bfa54bd26187,322149,wakeup,0.499518046494559
bfa54bd26187,331999,onset,0.4983648001371169
bfa54bd26187,339160,wakeup,0.4993814415412897
bfa54bd26187,349493,onset,0.49878934817631054
bfa54bd26187,356625,wakeup,0.4999238735725969
bfe41e96d12f,6063,onset,0.498522163283114
bfe41e96d12f,12534,wakeup,0.49849737047893095
bfe41e96d12f,23526,onset,0.4984105858508931
bfe41e96d12f,29768,wakeup,0.49951323827962313
bfe41e96d12f,40505,onset,0.4991882786513823
bfe41e96d12f,47886,wakeup,0.498799942610581
bfe41e96d12f,57721,onset,0.49974434597241485
bfe41e96d12f,65788,wakeup,0.4994957497481057
bfe41e96d12f,75754,onset,0.4992065812172547
bfe41e96d12f,83020,wakeup,0.498736387444511
bfe41e96d12f,92802,onset,0.4990989299732866
bfe41e96d12f,98944,wakeup,0.499013259963861
bfe41e96d12f,109815,onset,0.4992892535304732
bfe41e96d12f,116199,wakeup,0.49839409974378585
bfe41e96d12f,126786,onset,0.49983830503815607
bfe41e96d12f,133418,wakeup,0.49972893261839746
bfe41e96d12f,143771,onset,0.49823566464564634
bfe41e96d12f,150727,wakeup,0.4983084136483671
bfe41e96d12f,161326,onset,0.49858314093721195
bfe41e96d12f,168026,wakeup,0.498957759739402
bfe41e96d12f,178681,onset,0.49890450796691344
bfe41e96d12f,186039,wakeup,0.4991481591925663
bfe41e96d12f,196313,onset,0.49928585785461277
bfe41e96d12f,203354,wakeup,0.4998686177452591
bfe41e96d12f,212745,onset,0.4987861290843954
bfe41e96d12f,219229,wakeup,0.49919613882319797
bfe41e96d12f,230147,onset,0.4991098343522694
bfe41e96d12f,236508,wakeup,0.49952474494140436
bfe41e96d12f,247461,onset,0.4987103654807192
bfe41e96d12f,253737,wakeup,0.4999049237476798
bfe41e96d12f,264352,onset,0.4997534585023355
bfe41e96d12f,271058,wakeup,0.4992879923325839
bfe41e96d12f,281957,onset,0.4988401967136758
bfe41e96d12f,288386,wakeup,0.4991738395836395
bfe41e96d12f,298789,onset,0.4993517321206402
bfe41e96d12f,306831,wakeup,0.49844559799890253
bfe41e96d12f,317487,onset,0.49930919946325136
bfe41e96d12f,324099,wakeup,0.4981458900710544
bfe41e96d12f,334068,onset,0.4988072459115087
bfe41e96d12f,340190,wakeup,0.4989484952554066
bfe41e96d12f,350965,onset,0.49947844435932437
bfe41e96d12f,357476,wakeup,0.49856994983389924
bfe41e96d12f,368314,onset,0.4992911503153602
bfe41e96d12f,376342,wakeup,0.49922407736934726
c535634d7dcd,6963,onset,0.4996142138989167
c535634d7dcd,14877,wakeup,0.49949904566627307
c535634d7dcd,24229,onset,0.49925967444891656
c535634d7dcd,29826,wakeup,0.4990778230374809
c535634d7dcd,29983,onset,0.4999417348169768
c535634d7dcd,32294,wakeup,0.4996293159330961
c535634d7dcd,41680,onset,0.4990881345801171
c535634d7dcd,49442,wakeup,0.498688189139921
c535634d7dcd,57927,onset,0.4989115294618759
c535634d7dcd,65413,wakeup,0.4995967021241987
c535634d7dcd,75398,onset,0.49935057371001973
c535634d7dcd,82825,wakeup,0.49954692226748215
c535634d7dcd,93588,onset,0.4988416748253232
c535634d7dcd,100507,wakeup,0.49935251965698707
c535634d7dcd,110888,onset,0.4999334375402361
c535634d7dcd,117763,wakeup,0.49961650985040995
c535634d7dcd,128052,onset,0.4999731236703724
c535634d7dcd,133409,wakeup,0.4998717294480856
c6788e579967,2793,onset,0.49829054138216977
c6788e579967,8749,wakeup,0.4990003313549866
c6788e579967,19747,onset,0.49947785742259
c6788e579967,26069,wakeup,0.4996316894397098
c6788e579967,37335,onset,0.4992969768170959
c6788e579967,43399,wakeup,0.4989496422501564
c6788e579967,54532,onset,0.4980221681729361
c6788e579967,60542,wakeup,0.4979712636527509
c6788e579967,73909,onset,0.4995697372782797
c6788e579967,79687,wakeup,0.4987956256158307
c6788e579967,91919,onset,0.49960167372592057
c6788e579967,97691,wakeup,0.4988949337165537
c6788e579967,106325,onset,0.49838692732603096
c6788e579967,112412,wakeup,0.49860761648861435
c6788e579967,123753,onset,0.49983716410505424
c6788e579967,129841,wakeup,0.49896895623349813
c6788e579967,140612,onset,0.4988901345715838
c6788e579967,147050,wakeup,0.49939038378929407
c6788e579967,158213,onset,0.49877784702364575
c6788e579967,164286,wakeup,0.49947132950606116
c6788e579967,175704,onset,0.49968403497273384
c6788e579967,182976,wakeup,0.498911117641007
c6788e579967,194744,onset,0.49918863115509937
c6788e579967,201072,wakeup,0.49943924244583554
c6788e579967,212460,onset,0.49796869141268607
c6788e579967,218846,wakeup,0.49943861475633017
c6788e579967,227612,onset,0.49945583879447564
c6788e579967,233395,wakeup,0.49817475252799165
c6788e579967,244871,onset,0.49930111636081453
c6788e579967,250723,wakeup,0.49876388840171026
c6788e579967,262181,onset,0.4997846841551036
c6788e579967,268077,wakeup,0.4984970354488095
c6788e579967,279293,onset,0.4997102652793823
c6788e579967,285331,wakeup,0.49992770162334277
c6788e579967,296570,onset,0.4987044710087193
c6788e579967,304578,wakeup,0.4982322918413522
c6788e579967,315791,onset,0.4988430784085481
c6788e579967,321511,wakeup,0.4989892487567055
c6788e579967,332697,onset,0.49912118317930537
c6788e579967,339543,wakeup,0.4990702152293064
c6788e579967,349351,onset,0.49914309803474405
c6788e579967,355085,wakeup,0.4991964383960821
c6788e579967,366440,onset,0.49992066105887034
c6788e579967,372393,wakeup,0.49935665605462665
c6788e579967,383627,onset,0.4984513582535254
c6788e579967,391386,wakeup,0.49958274360070853
c68260cc9e8f,8274,onset,0.49812213694982804
c68260cc9e8f,12495,wakeup,0.4979329888960382
c68260cc9e8f,25017,onset,0.49851035220589923
c68260cc9e8f,29774,wakeup,0.4987999353481722
c68260cc9e8f,41623,onset,0.4995559216406165
c68260cc9e8f,48055,wakeup,0.4994017402039421
c68260cc9e8f,60417,onset,0.4992877436060873
c68260cc9e8f,67203,wakeup,0.499663312087337
c68260cc9e8f,77533,onset,0.49982349723264174
c68260cc9e8f,84760,wakeup,0.49911083129976586
c68260cc9e8f,94267,onset,0.4996793279168811
c68260cc9e8f,99056,wakeup,0.4987098390815127
c68260cc9e8f,111564,onset,0.49974413400582873
c68260cc9e8f,116358,wakeup,0.4979137939565264
c68260cc9e8f,128391,onset,0.4982291715780588
c68260cc9e8f,133465,wakeup,0.49802757747504245
c68260cc9e8f,146351,onset,0.49988855106491875
c68260cc9e8f,150705,wakeup,0.49966135954528773
c68260cc9e8f,164425,onset,0.499320335112505
c68260cc9e8f,169014,wakeup,0.49930748578627204
c68260cc9e8f,183149,onset,0.4982688716804162
c68260cc9e8f,188225,wakeup,0.4984068089701473
c68260cc9e8f,198691,onset,0.4995431225621738
c68260cc9e8f,204985,wakeup,0.49990811927480644
c68260cc9e8f,215977,onset,0.49865666586514085
c68260cc9e8f,219944,wakeup,0.49820134083712864
c68260cc9e8f,233469,onset,0.49899576776982013
c68260cc9e8f,237128,wakeup,0.4995812129299759
c68260cc9e8f,250254,onset,0.49960665929502684
c68260cc9e8f,254570,wakeup,0.4986572575429475
c68260cc9e8f,267714,onset,0.49945770192157446
c68260cc9e8f,271806,wakeup,0.49894279797439256
c68260cc9e8f,282490,onset,0.4986157334932314
c68260cc9e8f,289975,wakeup,0.4982598505352204
c68260cc9e8f,304734,onset,0.49816379599682714
c68260cc9e8f,308710,wakeup,0.49958274274572834
ca730dbf521d,8827,onset,0.49965372232797217
ca730dbf521d,13671,wakeup,0.4995617165454011
ca730dbf521d,25145,onset,0.4997791065665503
ca730dbf521d,28609,wakeup,0.4991132270813917
ca730dbf521d,29582,onset,0.4982566997883071
ca730dbf521d,31732,wakeup,0.4993905248688297
ca730dbf521d,42533,onset,0.4994955981725646
ca730dbf521d,47520,wakeup,0.4990441052360946
ca730dbf521d,60194,onset,0.49904097100380035
ca730dbf521d,65151,wakeup,0.49794903969976867
ca730dbf521d,77688,onset,0.49878174512398693
ca730dbf521d,82325,wakeup,0.4990923459797607
ca730dbf521d,95082,onset,0.4994175322517969
